-28.7408154,-3.2636804,0.5445341156837855,4.222464,0.11388888888888891
-28.4672937,-3.1416807,0.5093834267948967,4.1950604,0.10250000000000002
-28.1862818,-3.0359735,0.3771841379060077,4.045204,0.09111111111111113
-27.8930935,-2.9862548,0.13392634901711875,3.8895783,0.07972222222222224
-27.5920675,-2.9901105,0.012843160128229933,3.8744046,0.06833333333333334
-27.2923452,-3.0116954,6.252013778418927,4.1301181,0.05694444444444444
-26.9951556,-3.042661,6.209144289530038,4.3531915,0.04555555555555556
-26.6978166,-3.0836961,6.161696600641149,4.5497111,0.03416666666666667
-26.4031696,-3.1350869,6.1210746117522605,4.7241333,0.022777777777777782
-26.1077158,-3.1908478,6.1110035228633715,4.8798497,0.011388888888888893
-25.8133148,-3.2444075,6.1053871339744825,5.0195194,5.689893001203927e-18
-25.5182781,-3.2975422,6.092744145085594,5.1452774,-0.011388888888888882
-25.2222667,-3.3512718,6.103382333974483,5.2588704,0.0
-24.9279907,-3.4047461,6.103400133974483,5.3617508,0.0
-24.6315972,-3.4586897,6.102810433974483,5.4551416,0.0
-24.3373005,-3.5124718,6.102087333974483,5.5400844,0.0
-24.041588,-3.5667039,6.1015567339744825,5.6174746,0.0
-23.7466084,-3.6209345,6.101213933974483,5.688088,0.0
-23.4512048,-3.6753199,6.101059033974483,5.7526016,0.0
-23.1561517,-3.7296528,6.101140033974483,5.8116097,0.0
-22.8605501,-3.7840245,6.101466433974483,5.8656367,0.0
-22.5660071,-3.8380646,6.102041033974483,5.9151477,0.0
-22.2699923,-3.8921711,6.102743633974483,5.9605566,0.0
-21.9756751,-3.945765,6.103370433974483,6.0022332,0.0
-21.6799192,-3.9994428,6.103902533974483,6.0405089,0.0
-21.3850435,-4.0528165,6.104319933974483,6.0756816,0.0
-21.0899683,-4.1061129,6.104650933974483,6.10802,0.0
-20.7945667,-4.1593795,6.1049041339744825,6.1377664,0.0
-20.5000417,-4.2124211,6.105091433974483,6.1651403,0.0
-20.2042537,-4.2656418,6.105223833974483,6.1903408,0.0
-19.9092913,-4.3186807,6.105310933974483,6.2135487,0.0
-19.6140546,-4.3717477,6.105364733974483,6.2349284,0.0
-19.3187643,-4.4248124,6.105391433974483,6.2546297,0.0
-19.0238793,-4.4777988,6.105400933974483,6.2727893,0.0
-18.728397,-4.5308916,6.105398933974483,6.2895318,0.0
-18.4332833,-4.5839197,6.105391033974483,6.3049713,0.0
-18.1380858,-4.6369657,6.105382033974482,6.3192121,0.0
-17.8428571,-4.6900198,6.105374433974482,6.3323498,0.0
-17.5476995,-4.7430629,6.105370633974482,6.3444719,0.0
-17.2524807,-4.7961176,6.105370833974483,6.3556586,0.0
-16.9573113,-4.8491626,6.105375033974482,6.3659836,0.0
-16.6620301,-4.9022262,6.105380833974483,6.3755147,0.0
-16.3669593,-4.9552502,6.1053855339744825,6.3843138,0.0
-16.0716478,-5.0083169,6.105385033974483,6.3924381,0.0
-15.7765235,-5.0613516,6.105372433974483,6.3999402,0.0
-15.4814161,-5.1143896,6.105342733974483,6.4068683,0.0
-15.1858893,-5.167516,6.105285633974483,6.4132669,0.0
-14.8911135,-5.2205297,6.105193333974483,6.419177,0.0
-14.5956869,-5.2736955,6.105055633974483,6.4246363,0.0
-14.3006549,-5.3268409,6.104858133974483,6.4296795,0.0
-14.0056479,-5.3800519,6.104593333974483,6.4343386,0.0
-13.7099822,-5.4334749,6.104246833974483,6.4386431,0.0
-13.4155507,-5.4867936,6.1038057339744825,6.4426202,0.0
-13.1197574,-5.5405124,6.103243733974483,6.446295,0.0
-12.8252664,-5.594178,6.102611633974483,6.4496906,0.0
-12.5298811,-5.6482066,6.101939533974483,6.4528284,0.0
-12.23481,-5.7023774,6.101313633974483,6.455728,0.0
-11.9398169,-5.7567151,6.1007532339744825,6.4584077,0.0
-11.6444839,-5.8112752,6.100266933974483,6.4608842,0.0
-11.3497231,-5.8658657,6.099865333974483,6.4631729,0.0
-11.0543726,-5.9206724,6.099566633974483,6.4652882,0.0
-10.7596283,-5.9754416,6.099373933974483,6.4672432,0.0
-10.4645334,-6.0303184,6.099289133974483,6.4690502,0.0
-10.1695692,-6.0851803,6.099311933974483,6.4707204,0.0
-9.8745508,-6.1400288,6.099441733974483,6.4722642,0.0
-9.5795572,-6.1948181,6.099669233974483,6.4736911,0.0
-9.2844369,-6.2495469,6.099989733974483,6.4750101,0.0
-8.9896188,-6.3041103,6.100385433974482,6.4762293,0.0
-8.6942176,-6.3586498,6.100847433974483,6.4773563,0.0
-8.3998057,-6.4128599,6.1013486339744825,6.4783981,0.0
-8.1039543,-6.4671771,6.101872433974483,6.4793611,0.0
-7.8094504,-6.5210889,6.102386333974483,6.4802513,0.0
-7.5137612,-6.575066,6.102855533974482,6.4810742,0.0
-7.2187269,-6.6287915,6.103248233974483,6.481835,0.0
-6.9238132,-6.6823932,6.1035172339744825,6.4825382,0.0
-6.6281228,-6.7360766,6.103626133974483,6.4831883,0.0
-6.3340875,-6.7894596,6.1035118339744825,6.4837893,0.0
-6.0379386,-6.8432951,6.103183033974483,6.4843449,0.0
-5.7431476,-6.8970149,6.1026345339744825,6.4848585,0.0
-5.4484039,-6.9509523,6.090877560290272,6.4853333,-0.010789473684210526
-5.1530443,-7.0053385,6.079051786606062,6.4857723,-0.02157894736842105
-4.8587165,-7.0597249,6.068011912921851,6.4861781,-0.032368421052631574
-4.5637698,-7.1144967,6.05507253923764,6.4865533,-0.0431578947368421
-4.2692142,-7.1701177,6.04245326555343,6.2118446,-0.053947368421052626
-3.9743138,-7.224449,6.043254491869219,5.5457118,-0.06473684210526315
-3.6791298,-7.2742668,6.047621918185009,4.7958705,-0.07552631578947368
-3.380909,-7.319958,6.062247444500799,4.1829397,-0.0863157894736842
-3.0827809,-7.3436195,6.184514770816588,4.0335163,-0.09710526315789472
-2.7840526,-7.3148607,0.07366448995279141,3.8783403,-0.10789473684210525
-2.4930967,-7.2433666,0.17099501626858088,4.0191249,-0.11868421052631578
-2.2093677,-7.1476659,0.22560434258437023,4.2560572,-0.1294736842105263
-1.9300232,-7.0364035,0.2650556689001598,4.4639359,-0.1402631578947368
-1.6584844,-6.9096681,0.3185526952159492,4.6478632,-0.15105263157894733
-1.3961682,-6.7656322,0.3723079215317388,4.81166,-0.16184210526315784
-1.1428329,-6.6034583,0.4363595478475282,4.5044922,-0.17263157894736836
-0.9057037,-6.4213357,0.5129710741633178,3.9830379,-0.18342105263157887
-0.6790728,-6.2245413,0.5298494004791072,3.1755931,-0.1942105263157894
-0.4686971,-6.0110025,0.7311640741633176,3.0621543,-0.18342105263157887
-0.3342846,-5.7474989,1.0793397478475284,2.9443481,-0.17263157894736836
-0.2611809,-5.4524711,1.2127763215317389,3.2813502,-0.16184210526315784
-0.2086567,-5.158612,1.2518696952159492,3.6241372,-0.15105263157894733
-0.1618362,-4.8629005,1.3043979689001597,3.9144415,-0.1402631578947368
-0.1430413,-4.5662152,1.4348887425843704,4.164875,-0.1294736842105263
-0.1463831,-4.265219,1.4626731162685809,4.3837003,-0.11868421052631578
-0.1474417,-3.9661283,1.4622215899527913,4.5767136,-0.10789473684210528
-0.1472125,-3.6683454,1.4731951636370018,4.7481865,-0.09710526315789475
-0.1470962,-3.3653946,1.4841337373212125,4.9013854,-0.08631578947368422
-0.147098,-3.067524,1.495874811005423,5.0388814,-0.07552631578947369
-0.147589,-2.7668033,1.5088200846896334,5.1627447,-0.06473684210526318
-0.1487513,-2.4659919,1.5217905583738438,5.2746739,-0.05394736842105265
-0.1505335,-2.1665229,1.5345317320580545,5.3760837,-0.043157894736842124
-0.1528529,-1.8649581,1.5468461057422649,5.4681679,-0.032368421052631595
-0.1555586,-1.565771,1.5588791794264754,5.5519445,-0.021578947368421073
-0.1586568,-1.2645049,1.5709132531106862,5.6282898,-0.010789473684210548
-0.1620434,-0.9650771,1.5822279267948967,5.6979638,-2.2759572004815708e-17
-0.1653462,-0.6644063,1.591841000479107,5.7616305,0.010789473684210502
-0.1683424,-0.3643627,1.5813753267948965,5.8198731,0.0
-0.1722141,-0.0644602,1.5869114267948965,5.8732067,0.0
